indice,titulacion,asignatura,especialidad,curso,semestre,grupo,tipo_de_grupo,profesor,dia_de_la_semana,hora_inicio,hora_fin
947,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,4,Theory group,Nuria Rico Castro,Wednesday,11:30:00,12:30:00
948,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,B,Theory group,Nuria Rico Castro,Thursday,11:30:00,12:30:00
949,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,6,Theory group,Nuria Rico Castro,Monday,12:30:00,13:30:00
950,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,5,Theory group,Nuria Rico Castro,Tuesday,12:30:00,13:30:00
951,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,1,Theory group,Nuria Rico Castro,Thursday,12:30:00,13:30:00
952,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,A,Theory group,Nuria Rico Castro,Friday,12:30:00,13:30:00
953,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,D,Theory group,Nuria Rico Castro,Monday,15:30:00,17:30:00
954,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,E,Theory group,Nuria Rico Castro,Tuesday,15:30:00,17:30:00
955,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,14,Theory group,Nuria Rico Castro,Thursday,15:30:00,16:30:00
956,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,13,Theory group,Nuria Rico Castro,Friday,15:30:00,16:30:00
957,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,12,Theory group,Nuria Rico Castro,Monday,16:30:00,17:30:00
958,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,D,Theory group,Nuria Rico Castro,Thursday,16:30:00,17:30:00
959,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,10,Theory group,Nuria Rico Castro,Tuesday,17:30:00,18:30:00
960,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,9,Theory group,Nuria Rico Castro,Wednesday,17:30:00,19:30:00
961,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,E,Theory group,Nuria Rico Castro,Monday,18:30:00,19:30:00
962,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,11,Theory group,Nuria Rico Castro,Friday,18:30:00,19:30:00
963,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,8,Theory group,Gustavo Rivas Gervilla,Monday,09:30:00,10:30:00
964,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,B,Theory group,Gustavo Rivas Gervilla,Friday,09:30:00,11:30:00
965,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,3,Theory group,Gustavo Rivas Gervilla,Tuesday,10:30:00,11:30:00
966,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,7,Theory group,Gustavo Rivas Gervilla,Wednesday,10:30:00,11:30:00
967,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,A,Theory group,Gustavo Rivas Gervilla,Tuesday,11:30:00,13:30:00
968,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,4,Theory group,Gustavo Rivas Gervilla,Wednesday,11:30:00,12:30:00
969,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,B,Theory group,Gustavo Rivas Gervilla,Thursday,11:30:00,12:30:00
970,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,6,Theory group,Gustavo Rivas Gervilla,Monday,12:30:00,13:30:00
971,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,5,Theory group,Gustavo Rivas Gervilla,Tuesday,12:30:00,13:30:00
972,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,1,Theory group,Gustavo Rivas Gervilla,Thursday,12:30:00,13:30:00
973,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,A,Theory group,Gustavo Rivas Gervilla,Friday,12:30:00,13:30:00
974,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,D,Theory group,Gustavo Rivas Gervilla,Monday,15:30:00,17:30:00
975,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,E,Theory group,Gustavo Rivas Gervilla,Tuesday,15:30:00,17:30:00
976,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,14,Theory group,Gustavo Rivas Gervilla,Thursday,15:30:00,16:30:00
977,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,13,Theory group,Gustavo Rivas Gervilla,Friday,15:30:00,16:30:00
978,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,12,Theory group,Gustavo Rivas Gervilla,Monday,16:30:00,17:30:00
979,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,D,Theory group,Gustavo Rivas Gervilla,Thursday,16:30:00,17:30:00
980,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,10,Theory group,Gustavo Rivas Gervilla,Tuesday,17:30:00,18:30:00
981,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,9,Theory group,Gustavo Rivas Gervilla,Wednesday,17:30:00,19:30:00
982,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,E,Theory group,Gustavo Rivas Gervilla,Monday,18:30:00,19:30:00
983,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,11,Theory group,Gustavo Rivas Gervilla,Friday,18:30:00,19:30:00
984,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,8,Theory group,Maria del Carmen Segovia Garcia,Monday,09:30:00,10:30:00
985,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,B,Theory group,Maria del Carmen Segovia Garcia,Friday,09:30:00,11:30:00
986,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,3,Theory group,Maria del Carmen Segovia Garcia,Tuesday,10:30:00,11:30:00
987,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,7,Theory group,Maria del Carmen Segovia Garcia,Wednesday,10:30:00,11:30:00
988,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,A,Theory group,Maria del Carmen Segovia Garcia,Tuesday,11:30:00,13:30:00
989,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,4,Theory group,Maria del Carmen Segovia Garcia,Wednesday,11:30:00,12:30:00
990,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,B,Theory group,Maria del Carmen Segovia Garcia,Thursday,11:30:00,12:30:00
991,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,6,Theory group,Maria del Carmen Segovia Garcia,Monday,12:30:00,13:30:00
992,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,5,Theory group,Maria del Carmen Segovia Garcia,Tuesday,12:30:00,13:30:00
993,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,1,Theory group,Maria del Carmen Segovia Garcia,Thursday,12:30:00,13:30:00
994,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,A,Theory group,Maria del Carmen Segovia Garcia,Friday,12:30:00,13:30:00
995,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,D,Theory group,Maria del Carmen Segovia Garcia,Monday,15:30:00,17:30:00
996,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,E,Theory group,Maria del Carmen Segovia Garcia,Tuesday,15:30:00,17:30:00
997,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,14,Theory group,Maria del Carmen Segovia Garcia,Thursday,15:30:00,16:30:00
998,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,13,Theory group,Maria del Carmen Segovia Garcia,Friday,15:30:00,16:30:00
999,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,12,Theory group,Maria del Carmen Segovia Garcia,Monday,16:30:00,17:30:00
1000,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,D,Theory group,Maria del Carmen Segovia Garcia,Thursday,16:30:00,17:30:00
1001,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,10,Theory group,Maria del Carmen Segovia Garcia,Tuesday,17:30:00,18:30:00
1002,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,9,Theory group,Maria del Carmen Segovia Garcia,Wednesday,17:30:00,19:30:00
1003,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,E,Theory group,Maria del Carmen Segovia Garcia,Monday,18:30:00,19:30:00
1004,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,11,Theory group,Maria del Carmen Segovia Garcia,Friday,18:30:00,19:30:00
1005,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,8,Laboratory group,Manuela Exposito Ruiz,Monday,09:30:00,10:30:00
1006,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,B,Laboratory group,Manuela Exposito Ruiz,Friday,09:30:00,11:30:00
1007,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,3,Laboratory group,Manuela Exposito Ruiz,Tuesday,10:30:00,11:30:00
1008,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,7,Laboratory group,Manuela Exposito Ruiz,Wednesday,10:30:00,11:30:00
1009,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,A,Laboratory group,Manuela Exposito Ruiz,Tuesday,11:30:00,13:30:00
1010,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,4,Laboratory group,Manuela Exposito Ruiz,Wednesday,11:30:00,12:30:00
1011,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,B,Laboratory group,Manuela Exposito Ruiz,Thursday,11:30:00,12:30:00
1012,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,6,Laboratory group,Manuela Exposito Ruiz,Monday,12:30:00,13:30:00
1013,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,5,Laboratory group,Manuela Exposito Ruiz,Tuesday,12:30:00,13:30:00
1014,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,1,Laboratory group,Manuela Exposito Ruiz,Thursday,12:30:00,13:30:00
1015,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,A,Laboratory group,Manuela Exposito Ruiz,Friday,12:30:00,13:30:00
1016,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,D,Laboratory group,Manuela Exposito Ruiz,Monday,15:30:00,17:30:00
1017,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,E,Laboratory group,Manuela Exposito Ruiz,Tuesday,15:30:00,17:30:00
1018,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,14,Laboratory group,Manuela Exposito Ruiz,Thursday,15:30:00,16:30:00
1019,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,13,Laboratory group,Manuela Exposito Ruiz,Friday,15:30:00,16:30:00
1020,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,12,Laboratory group,Manuela Exposito Ruiz,Monday,16:30:00,17:30:00
1021,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,D,Laboratory group,Manuela Exposito Ruiz,Thursday,16:30:00,17:30:00
1022,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,10,Laboratory group,Manuela Exposito Ruiz,Tuesday,17:30:00,18:30:00
1023,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,9,Laboratory group,Manuela Exposito Ruiz,Wednesday,17:30:00,19:30:00
1024,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,E,Laboratory group,Manuela Exposito Ruiz,Monday,18:30:00,19:30:00
1025,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,11,Laboratory group,Manuela Exposito Ruiz,Friday,18:30:00,19:30:00
1026,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,8,Laboratory group,Pablo Morales Alvarez,Monday,09:30:00,10:30:00
1027,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,B,Laboratory group,Pablo Morales Alvarez,Friday,09:30:00,11:30:00
1028,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,3,Laboratory group,Pablo Morales Alvarez,Tuesday,10:30:00,11:30:00
1029,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,7,Laboratory group,Pablo Morales Alvarez,Wednesday,10:30:00,11:30:00
1030,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,A,Laboratory group,Pablo Morales Alvarez,Tuesday,11:30:00,13:30:00
1031,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,4,Laboratory group,Pablo Morales Alvarez,Wednesday,11:30:00,12:30:00
1032,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,B,Laboratory group,Pablo Morales Alvarez,Thursday,11:30:00,12:30:00
1033,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,6,Laboratory group,Pablo Morales Alvarez,Monday,12:30:00,13:30:00
1034,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,5,Laboratory group,Pablo Morales Alvarez,Tuesday,12:30:00,13:30:00
1035,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,1,Laboratory group,Pablo Morales Alvarez,Thursday,12:30:00,13:30:00
1036,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,A,Laboratory group,Pablo Morales Alvarez,Friday,12:30:00,13:30:00
1037,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,D,Laboratory group,Pablo Morales Alvarez,Monday,15:30:00,17:30:00
1038,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,E,Laboratory group,Pablo Morales Alvarez,Tuesday,15:30:00,17:30:00
1039,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,14,Laboratory group,Pablo Morales Alvarez,Thursday,15:30:00,16:30:00
1040,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,13,Laboratory group,Pablo Morales Alvarez,Friday,15:30:00,16:30:00
1041,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,12,Laboratory group,Pablo Morales Alvarez,Monday,16:30:00,17:30:00
1042,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,D,Laboratory group,Pablo Morales Alvarez,Thursday,16:30:00,17:30:00
1043,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,10,Laboratory group,Pablo Morales Alvarez,Tuesday,17:30:00,18:30:00
1044,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,9,Laboratory group,Pablo Morales Alvarez,Wednesday,17:30:00,19:30:00
1045,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,E,Laboratory group,Pablo Morales Alvarez,Monday,18:30:00,19:30:00
1046,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,11,Laboratory group,Pablo Morales Alvarez,Friday,18:30:00,19:30:00
1047,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,8,Laboratory group,Nuria Rico Castro,Monday,09:30:00,10:30:00
1048,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,B,Laboratory group,Nuria Rico Castro,Friday,09:30:00,11:30:00
1049,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,3,Laboratory group,Nuria Rico Castro,Tuesday,10:30:00,11:30:00
1050,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,7,Laboratory group,Nuria Rico Castro,Wednesday,10:30:00,11:30:00
1051,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,A,Laboratory group,Nuria Rico Castro,Tuesday,11:30:00,13:30:00
1052,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,4,Laboratory group,Nuria Rico Castro,Wednesday,11:30:00,12:30:00
1053,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,B,Laboratory group,Nuria Rico Castro,Thursday,11:30:00,12:30:00
1054,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,6,Laboratory group,Nuria Rico Castro,Monday,12:30:00,13:30:00
1055,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,5,Laboratory group,Nuria Rico Castro,Tuesday,12:30:00,13:30:00
1056,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,1,Laboratory group,Nuria Rico Castro,Thursday,12:30:00,13:30:00
1057,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,A,Laboratory group,Nuria Rico Castro,Friday,12:30:00,13:30:00
1058,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,D,Laboratory group,Nuria Rico Castro,Monday,15:30:00,17:30:00
1059,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,E,Laboratory group,Nuria Rico Castro,Tuesday,15:30:00,17:30:00
1060,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,14,Laboratory group,Nuria Rico Castro,Thursday,15:30:00,16:30:00
1061,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,13,Laboratory group,Nuria Rico Castro,Friday,15:30:00,16:30:00
1062,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,12,Laboratory group,Nuria Rico Castro,Monday,16:30:00,17:30:00
1063,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,D,Laboratory group,Nuria Rico Castro,Thursday,16:30:00,17:30:00
1064,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,10,Laboratory group,Nuria Rico Castro,Tuesday,17:30:00,18:30:00
1065,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,9,Laboratory group,Nuria Rico Castro,Wednesday,17:30:00,19:30:00
1066,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,E,Laboratory group,Nuria Rico Castro,Monday,18:30:00,19:30:00
1067,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,11,Laboratory group,Nuria Rico Castro,Friday,18:30:00,19:30:00
1068,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,8,Laboratory group,Gustavo Rivas Gervilla,Monday,09:30:00,10:30:00
1069,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,B,Laboratory group,Gustavo Rivas Gervilla,Friday,09:30:00,11:30:00
1070,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,3,Laboratory group,Gustavo Rivas Gervilla,Tuesday,10:30:00,11:30:00
1071,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,7,Laboratory group,Gustavo Rivas Gervilla,Wednesday,10:30:00,11:30:00
1072,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,A,Laboratory group,Gustavo Rivas Gervilla,Tuesday,11:30:00,13:30:00
1073,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,4,Laboratory group,Gustavo Rivas Gervilla,Wednesday,11:30:00,12:30:00
1074,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,B,Laboratory group,Gustavo Rivas Gervilla,Thursday,11:30:00,12:30:00
1075,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,6,Laboratory group,Gustavo Rivas Gervilla,Monday,12:30:00,13:30:00
1076,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,5,Laboratory group,Gustavo Rivas Gervilla,Tuesday,12:30:00,13:30:00
1077,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,1,Laboratory group,Gustavo Rivas Gervilla,Thursday,12:30:00,13:30:00
1078,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,A,Laboratory group,Gustavo Rivas Gervilla,Friday,12:30:00,13:30:00
1079,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,D,Laboratory group,Gustavo Rivas Gervilla,Monday,15:30:00,17:30:00
1080,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,E,Laboratory group,Gustavo Rivas Gervilla,Tuesday,15:30:00,17:30:00
1081,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,14,Laboratory group,Gustavo Rivas Gervilla,Thursday,15:30:00,16:30:00
1082,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,13,Laboratory group,Gustavo Rivas Gervilla,Friday,15:30:00,16:30:00
1083,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,12,Laboratory group,Gustavo Rivas Gervilla,Monday,16:30:00,17:30:00
1084,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,D,Laboratory group,Gustavo Rivas Gervilla,Thursday,16:30:00,17:30:00
1085,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,10,Laboratory group,Gustavo Rivas Gervilla,Tuesday,17:30:00,18:30:00
1086,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,9,Laboratory group,Gustavo Rivas Gervilla,Wednesday,17:30:00,19:30:00
1087,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,E,Laboratory group,Gustavo Rivas Gervilla,Monday,18:30:00,19:30:00
1088,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,11,Laboratory group,Gustavo Rivas Gervilla,Friday,18:30:00,19:30:00
1089,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,8,Laboratory group,Maria del Carmen Segovia Garcia,Monday,09:30:00,10:30:00
1090,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,B,Laboratory group,Maria del Carmen Segovia Garcia,Friday,09:30:00,11:30:00
1091,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,3,Laboratory group,Maria del Carmen Segovia Garcia,Tuesday,10:30:00,11:30:00
1092,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,7,Laboratory group,Maria del Carmen Segovia Garcia,Wednesday,10:30:00,11:30:00
1093,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,A,Laboratory group,Maria del Carmen Segovia Garcia,Tuesday,11:30:00,13:30:00
1094,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,4,Laboratory group,Maria del Carmen Segovia Garcia,Wednesday,11:30:00,12:30:00
1095,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,B,Laboratory group,Maria del Carmen Segovia Garcia,Thursday,11:30:00,12:30:00
1096,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,6,Laboratory group,Maria del Carmen Segovia Garcia,Monday,12:30:00,13:30:00
1097,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,5,Laboratory group,Maria del Carmen Segovia Garcia,Tuesday,12:30:00,13:30:00
1098,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,1,Laboratory group,Maria del Carmen Segovia Garcia,Thursday,12:30:00,13:30:00
1099,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,A,Laboratory group,Maria del Carmen Segovia Garcia,Friday,12:30:00,13:30:00
1100,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,D,Laboratory group,Maria del Carmen Segovia Garcia,Monday,15:30:00,17:30:00
1101,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,E,Laboratory group,Maria del Carmen Segovia Garcia,Tuesday,15:30:00,17:30:00
1102,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,14,Laboratory group,Maria del Carmen Segovia Garcia,Thursday,15:30:00,16:30:00
1103,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,13,Laboratory group,Maria del Carmen Segovia Garcia,Friday,15:30:00,16:30:00
1104,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,12,Laboratory group,Maria del Carmen Segovia Garcia,Monday,16:30:00,17:30:00
1105,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,D,Laboratory group,Maria del Carmen Segovia Garcia,Thursday,16:30:00,17:30:00
1106,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,10,Laboratory group,Maria del Carmen Segovia Garcia,Tuesday,17:30:00,18:30:00
1107,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,9,Laboratory group,Maria del Carmen Segovia Garcia,Wednesday,17:30:00,19:30:00
1108,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,E,Laboratory group,Maria del Carmen Segovia Garcia,Monday,18:30:00,19:30:00
1109,BachelorS Degree in Computer Engineering,Statistics,,First academic year,Second semester,11,Laboratory group,Maria del Carmen Segovia Garcia,Friday,18:30:00,19:30:00
1110,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,A,Theory group,Javier Delgado Ceballos,Monday,09:30:00,11:30:00
1111,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,B,Theory group,Javier Delgado Ceballos,Wednesday,09:30:00,11:30:00
1112,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,C,Theory group,Javier Delgado Ceballos,Monday,11:30:00,13:30:00
1113,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,C,Theory group,Javier Delgado Ceballos,Wednesday,11:30:00,13:30:00
1114,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,D,Theory group,Javier Delgado Ceballos,Tuesday,15:30:00,17:30:00
1115,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,D,Theory group,Javier Delgado Ceballos,Friday,15:30:00,17:30:00
1116,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,E,Theory group,Javier Delgado Ceballos,Thursday,17:30:00,19:30:00
1117,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,E,Theory group,Javier Delgado Ceballos,Friday,17:30:00,19:30:00
1118,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,A,Theory group,Encarnacion Garcia Sanchez,Monday,09:30:00,11:30:00
1119,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,B,Theory group,Encarnacion Garcia Sanchez,Wednesday,09:30:00,11:30:00
1120,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,C,Theory group,Encarnacion Garcia Sanchez,Monday,11:30:00,13:30:00
1121,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,C,Theory group,Encarnacion Garcia Sanchez,Wednesday,11:30:00,13:30:00
1122,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,D,Theory group,Encarnacion Garcia Sanchez,Tuesday,15:30:00,17:30:00
1123,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,D,Theory group,Encarnacion Garcia Sanchez,Friday,15:30:00,17:30:00
1124,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,E,Theory group,Encarnacion Garcia Sanchez,Thursday,17:30:00,19:30:00
1125,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,E,Theory group,Encarnacion Garcia Sanchez,Friday,17:30:00,19:30:00
1126,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,A,Theory group,Francisco Juan Lopez Martin,Monday,09:30:00,11:30:00
1127,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,B,Theory group,Francisco Juan Lopez Martin,Wednesday,09:30:00,11:30:00
1128,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,C,Theory group,Francisco Juan Lopez Martin,Monday,11:30:00,13:30:00
1129,BachelorS Degree in Computer Engineering,"Engineering, Business and Society",,First academic year,Second semester,C,Theory group,Francisco Juan Lopez Martin,Wednesday,11:30:00,13:30:00
